Time,SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-DINING SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-KITCHEN SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:BANFF CS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,5.663869E+03,5.214666E+03,2.645391E-01,4.645441E-01,7.127357E+02,2.730466E+03,3.328579E-02,2.432200E-01
00:20:00,5.692179E+03,5.129651E+03,2.658590E-01,4.569665E-01,7.156335E+02,2.714492E+03,3.342108E-02,2.417960E-01
00:30:00,5.720338E+03,5.045368E+03,2.671719E-01,4.494547E-01,7.184954E+02,2.698551E+03,3.355469E-02,2.403750E-01
00:40:00,5.748558E+03,4.961717E+03,2.684878E-01,4.419995E-01,7.213687E+02,2.682619E+03,3.368884E-02,2.389550E-01
00:50:00,5.776896E+03,4.878653E+03,2.698092E-01,4.345971E-01,7.242736E+02,2.666678E+03,3.382446E-02,2.375342E-01
01:00:00,5.805396E+03,4.796149E+03,2.711384E-01,4.272447E-01,7.272274E+02,2.650718E+03,3.396236E-02,2.361118E-01
01:10:00,5.977205E+03,3.975716E+03,2.791606E-01,3.541587E-01,8.261841E+02,2.204779E+03,3.858367E-02,1.963897E-01
01:20:00,6.162849E+03,3.164226E+03,2.878297E-01,2.818699E-01,9.340247E+02,1.760583E+03,4.362027E-02,1.568228E-01
01:30:00,6.354683E+03,2.361055E+03,2.967878E-01,2.103226E-01,1.047111E+03,1.318028E+03,4.890185E-02,1.174024E-01
01:40:00,6.551434E+03,1.566039E+03,3.059753E-01,1.395022E-01,1.164159E+03,8.770906E+02,5.436841E-02,7.812606E-02
01:50:00,6.752186E+03,7.790545E+02,3.153493E-01,6.939776E-02,1.284359E+03,4.377516E+02,5.998211E-02,3.899228E-02
02:00:00,6.956292E+03,0.000000E+00,3.248796E-01,0.000000E+00,1.407115E+03,0.000000E+00,6.571508E-02,0.000000E+00
02:10:00,5.814018E+03,0.000000E+00,2.715316E-01,0.000000E+00,1.185448E+03,0.000000E+00,5.536305E-02,0.000000E+00
02:20:00,4.658695E+03,0.000000E+00,2.175735E-01,0.000000E+00,9.554432E+02,0.000000E+00,4.462123E-02,0.000000E+00
02:30:00,3.498398E+03,0.000000E+00,1.633835E-01,0.000000E+00,7.207899E+02,0.000000E+00,3.366231E-02,0.000000E+00
02:40:00,2.334578E+03,0.000000E+00,1.090297E-01,0.000000E+00,4.828154E+02,0.000000E+00,2.254836E-02,0.000000E+00
02:50:00,1.283028E+03,0.000000E+00,5.911398E-02,0.000000E+00,2.423487E+02,0.000000E+00,1.131809E-02,0.000000E+00
03:00:00,4.850758E+02,0.000000E+00,1.913418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,8.414606E+02,0.000000E+00,3.311440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,1.195794E+03,0.000000E+00,4.701386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,1.576894E+03,0.000000E+00,6.196336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,1.968257E+03,0.000000E+00,7.731549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,2.255077E+03,0.000000E+00,8.851425E-02,0.000000E+00,3.527942E+00,0.000000E+00,1.389969E-04,0.000000E+00
04:00:00,2.296144E+03,0.000000E+00,9.007157E-02,0.000000E+00,3.242864E+01,0.000000E+00,1.272681E-03,0.000000E+00
04:10:00,2.360420E+03,0.000000E+00,9.259266E-02,0.000000E+00,5.286266E+01,0.000000E+00,2.074246E-03,0.000000E+00
04:20:00,2.435783E+03,0.000000E+00,9.554897E-02,0.000000E+00,8.257930E+01,0.000000E+00,3.239938E-03,0.000000E+00
04:30:00,2.493173E+03,0.000000E+00,9.780016E-02,0.000000E+00,1.165203E+02,0.000000E+00,4.571340E-03,0.000000E+00
04:40:00,2.548894E+03,0.000000E+00,9.998585E-02,0.000000E+00,1.541141E+02,0.000000E+00,6.046032E-03,0.000000E+00
04:50:00,2.602781E+03,0.000000E+00,1.020996E-01,0.000000E+00,1.910797E+02,0.000000E+00,7.495473E-03,0.000000E+00
