Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Heat Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Heat Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Cool Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Sens Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 1:Des Tot Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Heat Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Heat Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Cool Mass Flow [kg/s],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Sens Cool Cap [W],SYS_4_PSZ_WILD_ST=CORRIDOR/TRANSITION AREA OTHER-SCH-G_FL=BUILDING STORY 10_SCH=G:DesPer 2:Des Tot Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],SYS_6_VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],SYS_6_VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_6_VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],SYS_6_VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
01:00:00,3.319152E+00,8.400900E+04,4.814970E+00,2.328221E+04,2.972814E+04,3.338519E+00,1.576728E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.198398E+03,4.882390E-01,2.360821E+03,3.014440E+03,2.956537E-01,1.396324E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,2.161793E+02,2.760309E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
02:00:00,3.319152E+00,8.535645E+04,4.260931E+00,1.887344E+04,2.454887E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.313856E+03,4.302377E-01,1.905702E+03,2.478766E+03,2.844050E-01,1.343198E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,1.980296E+02,2.575791E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
03:00:00,3.319152E+00,8.636704E+04,4.015318E+00,1.656296E+04,2.189094E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.400450E+03,3.989278E-01,1.645555E+03,2.174898E+03,2.844050E-01,1.343198E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,1.844173E+02,2.437407E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
04:00:00,3.319152E+00,8.737763E+04,3.820491E+00,1.459608E+04,1.964617E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.487043E+03,3.757378E-01,1.435496E+03,1.932162E+03,2.844050E-01,1.343198E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,1.708050E+02,2.299017E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
05:00:00,3.319152E+00,8.805136E+04,3.686067E+00,1.333431E+04,1.819428E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.544772E+03,3.558830E-01,1.287404E+03,1.756625E+03,2.844050E-01,1.343198E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,1.617302E+02,2.206761E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
06:00:00,3.319152E+00,8.737763E+04,4.277944E+00,1.634377E+04,2.199853E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.487043E+03,4.312373E-01,1.647530E+03,2.217558E+03,2.844050E-01,1.343198E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,4.470783E-02,1.708050E+02,2.299017E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
07:00:00,3.319152E+00,8.501959E+04,5.429417E+00,2.460019E+04,3.184116E+04,3.319152E+00,1.567581E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,7.284992E+03,5.771663E-01,2.615087E+03,3.384828E+03,2.844050E-01,1.343198E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,9.901954E-02,4.486484E+02,5.807063E+02,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
08:00:00,3.319152E+00,7.929292E+04,6.726591E+00,4.208323E+04,5.124725E+04,3.339733E+00,1.577301E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,6.794296E+03,7.088483E-01,4.434732E+03,5.400436E+03,2.921753E-01,1.379896E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.369692E-01,8.569137E+02,1.043515E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
09:00:00,3.319152E+00,7.289252E+04,6.875958E+00,5.627678E+04,6.586469E+04,3.705149E+00,1.749881E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,6.245871E+03,7.715791E-01,6.315045E+03,7.390943E+03,3.699154E-01,1.747049E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.933827E-01,1.582755E+03,1.852410E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
10:00:00,3.319152E+00,6.716584E+04,6.202141E+00,6.146269E+04,7.028903E+04,3.510353E+00,1.657882E+05,3.319152E+00,0.000000E+00,0.000000E+00,2.844050E-01,5.755175E+03,7.434988E-01,7.368010E+03,8.426091E+03,3.429501E-01,1.619697E+04,2.844050E-01,0.000000E+00,0.000000E+00,4.470783E-02,0.000000E+00,1.960230E-01,1.942571E+03,2.221534E+03,4.470783E-02,7.682183E+02,4.470783E-02,0.000000E+00,0.000000E+00
