Time,SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.152717E+00,5.225584E+04,2.152717E+00,1.263944E+04,8.922176E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.806204E+03,2.391907E-01,1.404382E+03,9.913528E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.161241E+04,4.783815E-01,2.808764E+03,1.982706E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
00:20:00,2.152717E+00,5.242673E+04,2.152717E+00,1.246855E+04,8.748839E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.825192E+03,2.391907E-01,1.385394E+03,9.720932E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.165038E+04,4.783815E-01,2.770788E+03,1.944186E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
00:30:00,2.152717E+00,5.259762E+04,2.152717E+00,1.229765E+04,8.575502E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.844180E+03,2.391907E-01,1.366406E+03,9.528336E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.168836E+04,4.783815E-01,2.732812E+03,1.905667E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
00:40:00,2.152717E+00,5.276851E+04,2.152717E+00,1.212676E+04,8.402131E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.863168E+03,2.391907E-01,1.347418E+03,9.335701E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.172634E+04,4.783815E-01,2.694836E+03,1.867140E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
00:50:00,2.152717E+00,5.293940E+04,2.152717E+00,1.195587E+04,8.228794E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.882156E+03,2.391907E-01,1.328430E+03,9.143105E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.176431E+04,4.783815E-01,2.656861E+03,1.828621E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
01:00:00,2.152717E+00,5.311029E+04,2.152717E+00,1.178498E+04,8.055460E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.901144E+03,2.391907E-01,1.309442E+03,8.950511E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.180229E+04,4.783815E-01,2.618885E+03,1.790102E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
01:10:00,2.152717E+00,5.322422E+04,2.152717E+00,1.167105E+04,7.939878E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.913802E+03,2.391907E-01,1.296784E+03,8.822086E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.182760E+04,4.783815E-01,2.593568E+03,1.764417E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
01:20:00,2.152717E+00,5.333815E+04,2.152717E+00,1.155713E+04,7.824331E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.926461E+03,2.391907E-01,1.284125E+03,8.693701E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.185292E+04,4.783815E-01,2.568250E+03,1.738740E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
01:30:00,2.152717E+00,5.345207E+04,2.152717E+00,1.144320E+04,7.708751E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.939119E+03,2.391907E-01,1.271467E+03,8.565279E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.187824E+04,4.783815E-01,2.542933E+03,1.713056E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
01:40:00,2.152717E+00,5.356600E+04,2.152717E+00,1.132927E+04,7.593170E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.951778E+03,2.391907E-01,1.258808E+03,8.436856E+02,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.190356E+04,4.783815E-01,2.517616E+03,1.687371E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
